Session;Statut de l’établissement de la filière de formation (public, privé…);Code UAI de l'établissement;Établissement;Code départemental de l’établissement;Département de l’établissement;Région de l’établissement;Académie de l’établissement;Filière de formation très agrégée;Filière de formation;Concours communs et banques d'épreuves;Filière de formation détaillée;Filière de formation très détaillée;Lien de la formation sur la plateforme Parcoursup;Coordonnées GPS de la formation;Capacité de l’établissement par formation;Effectif total des candidats pour une formation;Dont effectif des candidates pour une formation;Effectif total des candidats en phase principale;Dont effectif des candidats ayant postulé en internat;Effectif des candidats néo bacheliers généraux en phase principale;Dont effectif des candidats boursiers néo bacheliers généraux en phase principale;Effectif des candidats néo bacheliers technologiques en phase principale;Dont effectif des candidats boursiers néo bacheliers technologiques en phase principale;Effectif des candidats néo bacheliers professionnels en phase principale;Dont effectif des candidats boursiers néo bacheliers professionnels en phase principale;Effectif des autres candidats en phase principale;Effectif total des candidats en phase complémentaire;Effectif des candidats néo bacheliers généraux en phase complémentaire;Effectif des candidats néo bacheliers technologique en phase complémentaire;Effectif des candidats néo bacheliers professionnels en phase complémentaire;Effectifs des autres candidats en phase complémentaire;Effectif total des candidats classés par l’établissement en phase principale;Effectif des candidats classés par l’établissement en phase complémentaire;Effectif des candidats classés par l’établissement en internat (CPGE);Effectif des candidats classés par l’établissement hors internat (CPGE);Effectif des candidats néo bacheliers généraux classés par l’établissement;Dont effectif des candidats boursiers néo bacheliers généraux classés par l’établissement;Effectif des candidats néo bacheliers technologiques classés par l’établissement;Dont effectif des candidats boursiers néo bacheliers technologiques classés par l’établissement;Effectif des candidats néo bacheliers professionnels classés par l’établissement;Dont effectif des candidats boursiers néo bacheliers professionnels classés par l’établissement;Effectif des autres candidats classés par l’établissement;Effectif total des candidats ayant reçu une proposition d’admission de la part de l’établissement;Rang du dernier appelé;Effectif total des candidats ayant accepté la proposition de l’établissement (admis);Dont effectif des candidates admises;Effectif des admis en phase principale;Effectif des admis en phase complémentaire;Dont effectif des admis ayant reçu leur proposition d’admission à l'ouverture de la procédure principale;Dont effectif des admis ayant reçu leur proposition d’admission avant le baccalauréat;Dont effectif des admis ayant reçu leur proposition d’admission avant la fin de la procédure principale;Dont effectif des admis en internat;Dont effectif des admis boursiers néo bacheliers;Effectif des admis néo bacheliers;Effectif des admis néo bacheliers généraux;Effectif des admis néo bacheliers technologiques;Effectif des admis néo bacheliers professionnels;Effectif des autres candidats admis;Dont effectif des admis néo bacheliers sans information sur la mention au bac;Dont effectif des admis néo bacheliers sans mention au bac;Dont effectif des admis néo bacheliers avec mention Assez Bien au bac;Dont effectif des admis néo bacheliers avec mention Bien au bac;Dont effectif des admis néo bacheliers avec mention Très Bien au bac;Effectif des admis néo bacheliers généraux ayant eu une mention au bac;Effectif des admis néo bacheliers technologiques ayant eu une mention au bac;Effectif des admis néo bacheliers professionnels ayant eu une mention au bac;Dont effectif des admis issus du même établissement (BTS/CPGE);Dont effectif des admises issues du même établissement (BTS/CPGE);Dont effectif des admis issus de la même académie;Dont effectif des admis issus de la même académie (Paris/Créteil/Versailles réunies);% d’admis ayant reçu leur proposition d’admission à l'ouverture de la procédure principale;% d’admis ayant reçu leur proposition d’admission avant le baccalauréat;% d’admis ayant reçu leur proposition d’admission avant la fin de la procédure principale;% d’admis dont filles;% d’admis néo bacheliers issus de la même académie;% d’admis néo bacheliers issus de la même académie (Paris/Créteil/Versailles réunies);% d’admis néo bacheliers issus du même établissement (BTS/CPGE);% d’admis néo bacheliers boursiers;% d’admis néo bacheliers;% d’admis néo bacheliers sans information sur la mention au bac;% d’admis néo bacheliers sans mention au bac;% d’admis néo bacheliers avec mention Assez Bien au bac;% d’admis néo bacheliers avec mention Bien au bac;% d’admis néo bacheliers avec mention Très Bien au bac;% d’admis néo bacheliers généraux;Dont % d’admis avec mention;% d’admis néo bacheliers technologiques;Dont % d’admis avec mention;% d’admis néo bacheliers professionnels;Dont % d’admis avec mention;tri
2019;Public;0310047H;Lycée Ozenne;31;Haute-Garonne;Occitanie;Toulouse;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=4066&g_ta_cod=4066;43.6097, 1.4417804;48;1503;1074;1503;0;1353;130;6;1;1;1;143;0;0;0;0;0;1503;0;0;1503;1353;130;6;1;1;1;143;298;370;48;30;48;0;5.0;45.0;48.0;0;6;47;47;0;0;1;0;0;1;24;22;47;0;0;1;0;26;26;10.4166666667;93.75;100.0;62.5;55.3125;55.3125;2.12744140625;12.765625;97.90625;0.0;0.0;2.12744140625;51.0625;46.8046875;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0350710G;Lycée Francois René De Chateaubriand;35;Ille-et-Vilaine;Bretagne;Rennes;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=4672&g_ta_cod=4672;48.123938, -1.6499237;144;1839;1312;1839;1429;1682;109;3;0;0;0;154;0;0;0;0;0;993;0;792;983;958;80;0;0;0;0;35;620;731;143;103;143;0;60.0;113.0;141.0;53;13;143;143;0;0;0;1;3;13;59;67;139;0;0;1;0;81;81;41.958041958;79.020979021;98.6013986014;72.015625;56.640625;56.640625;0.69921875;9.08984375;100.0;0.69921875;2.09765625;9.08984375;41.2578125;46.8515625;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0590063Y;Lycée Albert Chatelet;59;Nord;Hauts-de-France;Lille;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=6736&g_ta_cod=6736;50.3745, 3.0831;48;797;533;797;590;703;83;1;1;0;0;93;0;0;0;0;0;455;0;309;443;442;56;0;0;0;0;13;281;362;49;35;49;0;17.0;43.0;49.0;16;12;48;48;0;0;1;0;1;12;20;15;47;0;0;2;1;48;48;34.693877551;87.7551020408;100.0;71.421875;100.0;100.0;4.166015625;25.0;97.953125;0.0;2.0830078125;25.0;41.6640625;31.25;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0670084C;Lycée Jean Rostand;67;Bas-Rhin;Grand Est;Strasbourg;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=7922&g_ta_cod=7922;48.581676, 7.7632527;48;1222;872;1222;831;1116;91;2;0;0;0;104;0;0;0;0;0;344;0;131;339;332;27;0;0;0;0;12;190;277;46;35;46;0;8.0;43.0;45.0;15;3;46;46;0;0;0;0;0;0;8;38;46;0;0;3;2;34;34;17.3913043478;93.4782608696;97.8260869565;76.078125;73.90625;73.90625;6.521484375;6.521484375;100.0;0.0;0.0;0.0;17.390625;82.59375;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0692866R;Lycée La Martiniere Monplaisir;69;Rhône;Auvergne-Rhône-Alpes;Lyon;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=8553&g_ta_cod=8553;45.7398, 4.8684402;48;2113;1526;2113;1539;1911;171;9;2;0;0;193;0;0;0;0;0;1011;0;781;994;1008;87;0;0;0;0;3;466;618;45;31;45;0;5.0;36.0;43.0;19;6;45;45;0;0;0;0;0;6;24;15;45;0;0;5;4;17;17;11.1111111111;80.0;95.5555555556;68.875;37.7734375;37.7734375;11.109375;13.33203125;100.0;0.0;0.0;13.33203125;53.328125;33.328125;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0750654D;Lycée Henri IV;75;Paris;Ile-de-France;Paris;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=8966&g_ta_cod=8966;48.8467, 2.3476;48;2385;1649;2385;1364;1995;181;5;2;1;0;384;0;0;0;0;0;682;0;499;666;673;43;0;0;0;0;9;235;409;47;30;47;0;17.0;34.0;40.0;12;6;46;46;0;0;1;0;0;1;2;43;46;0;0;5;5;13;18;36.170212766;72.3404255319;85.1063829787;63.828125;28.2578125;39.125;10.869140625;13.04296875;97.859375;0.0;0.0;2.173828125;4.34765625;93.46875;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0750660K;Lycée Fénelon;75;Paris;Ile-de-France;Paris;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=8988&g_ta_cod=8988;48.8534, 2.3408;48;2663;1893;2663;429;2204;168;8;2;2;0;449;0;0;0;0;0;1229;0;259;1222;1215;100;0;0;0;0;14;416;814;48;27;48;0;0.0;29.0;42.0;3;6;48;48;0;0;0;0;0;8;27;13;48;0;0;2;1;23;45;0.0;60.4166666667;87.5;56.25;47.9140625;93.75;4.166015625;12.5;100.0;0.0;0.0;16.6640625;56.25;27.08203125;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;9720825P;Lycée Centre Sud;972;Martinique;Martinique;Martinique;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=11832&g_ta_cod=11832;14.572, -60.9701;26;206;137;194;130;176;25;3;2;0;0;15;12;9;0;0;3;131;1;92;123;128;14;0;0;0;0;3;90;131;21;14;20;1;8.0;20.0;21.0;14;4;20;20;0;0;1;0;5;4;5;6;15;0;0;6;5;18;18;38.0952380952;95.2380952381;100.0;66.65625;90.0;90.0;30;20.0;95.234375;0.0;25.0;20.0;25.0;30.0;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0140013N;Lycée Malherbe;14;Calvados;Normandie;Caen;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=2818&g_ta_cod=2818;49.1742, -0.37284019;96;1183;822;1183;885;1058;80;3;0;1;1;121;0;0;0;0;0;854;0;660;845;805;60;0;0;0;0;49;423;478;95;74;95;0;30.0;79.0;91.0;33;6;93;93;0;0;2;0;2;9;38;44;91;0;0;7;5;59;59;31.5789473684;83.1578947368;95.7894736842;77.890625;63.4375;63.4375;7.5263671875;6.451171875;97.890625;0.0;2.150390625;9.67578125;40.859375;47.3046875;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0311262D;L.E.G.T.A. Toulouse Auzeville;31;Haute-Garonne;Occitanie;Toulouse;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=4124&g_ta_cod=4124;43.515662, 1.4992147;35;1563;1113;1563;1245;1450;132;5;1;1;0;107;0;0;0;0;0;1563;0;1245;1526;1450;132;5;1;1;0;107;141;217;34;27;34;0;4.0;31.0;34.0;21;3;34;34;0;0;0;0;0;0;5;29;34;0;0;1;1;12;12;11.7647058824;91.1764705882;100.0;79.40625;35.2890625;35.2890625;2.94091796875;8.822265625;100.0;0.0;0.0;0.0;14.705078125;85.28125;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
